snes-04484	The Pope endorsed Donald Trump as President.	false	https://www.snopes.com/fact-check/pope-francis-donald-trump-endorsement/	None	Junk News	None	Dan Evon	None	Pope Francis Shocks World, Endorses Donald Trump for President	10 July 2016	None	['None']
snes-03162	One of the law firms based in Russia, which is currently using Donald Trump, was named the Russian Law Firm of the Year.	mixture	https://www.snopes.com/fact-check/russian-law-firm-of-the-year/	None	Politicians	None	Dan Evon	None	Did Donald Trump Engage the ‘Russian Law Firm of the Year’?	11 January 2017	None	['None']
snes-05436	McDonald's will be getting rid of its Dollar Menu in 2016.	mostly false	https://www.snopes.com/fact-check/mcdonalds-getting-rid-dollar-menu/	None	Business	None	Kim LaCapria	None	McDonald’s Getting Rid of the Dollar Menu?	29 December 2015	None	['None']
snes-02901	An early 2016, Kentucky HB would have required men to obtain the permission of their wives before obtaining a prescription for Viagra or any other medication for	true	https://www.snopes.com/fact-check/kentucky-bill-wives-permission-viagra/	None	Politics	None	David Emery	None	Kentucky Lawmaker Introduced Bill Requiring Men to Get Wives’ Permission to Take Viagra	20 February 2017	None	['Kentucky']
snes-03347	All people with cancer have a pH that is too acidic.	false	https://www.snopes.com/fact-check/everyone-who-has-cancer-has-a-ph-that-is-too-acidic/	None	Medical	None	Alex Kasprak	None	Does Everyone with Cancer Have a pH That Is Too Acidic?	14 December 2016	None	['None']
snes-06191	The normal use of canola oil is harmful to consumers.	false	https://www.snopes.com/fact-check/oil-of-oleacute/	None	Medical	None	David Mikkelson	None	Canola Oil and Rape Seed	7 February 2001	None	['None']
snes-02144	Johnny Depp joking about assassinating Donald Trump will be charged with conspiracy to assassinate the president and held as	false	https://www.snopes.com/fact-check/johnny-depp-charged-patriot-act/	None	Junk News	None	David Emery	None	Johnny Depp to Be Charged and Held Under the Patriot Act?	26 June 2017	None	['Johnny_Depp']
snes-00012	For one year, Facebook users who donated to charities on a onetime basis were debited that amount each month.	mostly false	https://www.snopes.com/fact-check/facebook-birthday-donations/	None	Technology	None	Dan MacGuill	None	Do Facebook Donations Recur Every Month Even When a User Chooses a One-Time Contribution?	5 October 2018	None	['None']
snes-05369	Image depicts David Bowie and Lemmy Kilmister together at a party.	false	https://www.snopes.com/fact-check/david-bowie-lemmy-photo/	None	Fauxtography	None	Dan Evon	None	FALSE: Photograph Shows Bowie and Lemmy	13 January 2016	None	['David_Bowie', 'Lemmy']
snes-04948	Mississippi passed a bill that allows churchgoers to shoot and kill citizens at will.	mostly false	https://www.snopes.com/fact-check/mississippi-bill-churches-lethal/	None	Ballot Box	None	Kim LaCapria	None	Mississippi Bill Grants Churches ‘Lethal Force’ Powers	6 April 2016	None	['None']
